6/25,2026-06-25 (四) 10:10,第二航廈,BR116,"免費託運行李 Free-Checked Baggage 2件,各23公斤",2026-06-25 (四) 15:00
6/25,租車,,,,
6/25,"1. 北海道惠庭萬楓酒店 日本〒061-1375 Hokkaido, Eniwa, Minamishimamatsu, 828-9
2. 「道與川之驛 花路惠庭」
和北海道惠庭萬楓酒店連結，惠庭銅鑼燒
3. 惠庭 ECORIN村

3. 惠庭溫泉HONOKA」
可以同時享受促進身體循環的碳酸水素溫泉、露天溫泉、足湯、桑拿、癒蒸洞外，也可以吃到美味海鮮天婦羅，使用高級美容蓮蓬頭和吹風機的女生必愛溫泉。
",30 mins,,,
6/26,"Forest Adventure Eniwa, ルルマップ自然公園ふれらんど内 275 Nishishimamatsu, Eniwa, Hokkaido 061-1356日本",10 mins,,,
,"釜飯 ICHIE
釜飯上鋪滿海膽和鮭魚卵等厲害海鮮，除了直接吃之外，還有茶泡飯吃法，是惠庭市必吃人氣美食",,,,
,"支芴湖
支笏湖展望台和野鳥之森公園
航行月份：4月中旬至11月中旬
航班時間：9:00 – 17:00 每半小時一班
票價：成人2000円、小學生1000円
航班會視天氣提早結束，建議早點前往

岸本先生推薦的拍照地點是在遊覽船碼頭左側的區域。在這裏，您可以拍攝到湖水從清澈的藍色變爲綠色的照片。這種顏色變化是由於支笏湖的固定種水生植物“千歲梅花藻”在水中開花後變成藻類所致。“由於水非常清澈，所以會呈現出鮮豔的綠色，”他解釋道。",60 mins,,,
,"樽前加羅（苫小牧）
樽前GARO】
🏠〒059-1265　 北海道苫小牧市字樽前 
🌐https://hokkaido-travel.com/nature-treck/ho0963/
🚗自駕  沿著國道36號開，看到「樽前ガロー」的看板後北進約3.6km後在設有看板之處右轉，前進後即可到達",60 mins,,,
,Park Hotel Miyabitei雅亭酒店,,,,
6月27日,"登別
「登別地獄谷」與「大湯沼」",60 mins,,,
,"「ナチュの森」
地址：北海道白老郡白老町虎杖浜393-12
營業時間：10:00 – 17:00 週三四公休
帶換洗衣物
園區內的戶外遊樂花園與室內充氣遊樂場需收費（收費方式請看連結），其餘空間可免費參觀。交通方式建議自駕或包車前往，有專屬停車場
https://nachunomori.jp/
平日限定套票，花園樂園+香氛噴霧+食堂100円折價券，僅需2000円（原價2350円）",,,,
,室藍 - 地球岬展望台,,,,
,洞爺湖,58 mins,,,
6月27日,小樽,120 mins,,,
,小樽還車?,,,,
6月28日,鱗友朝市- 帝王蟹 日幣7500/公斤  須自己準備剪刀,,,,
6月29日,,,,,
6月30日,,,,,
7月1日,札幌,,,,
,"藻岩山夜景
接近黃昏時搭乘纜車",,,,
,COCONO SUSUKINO： 薄野新地標，樓下的 DONGURI 麵包店是在地人的愛，竹輪麵包必買,,,,
,Ario 購物中心 唯一一家Workman Girl,,,,
,"札幌地下街必逛：
✅ KINOTOYA： 別傻傻地去新千歲機場排隊！在市區地下街就能吃到像鮮奶油一樣濃稠的「北海道第一名冰淇淋」，還有超強半熟起司塔。
✅3COINS： 影片中介紹的微波料理神器，真的是主婦/煮夫的救星，一個才 300 日幣！",,,,
,"士別成吉思汗： 針對追求頂級食材的你，薩福克羊肉是日本國產羊中的「極品」，肉質鮮甜無騷味，吃完真的會懷疑以前吃的是什麼！
✅一夜干海鮮丼 DekitateYa： 根室花丸迷必衝！這家主打現烤的一夜干，外皮焦脆、內裡肉汁橫流，還能同時享用高水準握壽司，烤物控與生食控一次滿足。
✅北海道最強迴轉壽司 Toriton (トリトン)： 沒吃到這家不算來過札幌！食材厚度跟鮮度都是王者級。記得先去抽號碼牌，，善用等待時間去完成下方的「3合1神行程」。
✅GARAKU 湯咖哩： 搬新家到狸小路/二條市場旁，那個用 30 種蔬菜+21種秘傳香料熬製的濃郁湯頭，是北海道湯咖哩的標竿。",,,,
,北海道唯一寶可夢中心,,,,
,貓福珊迪札幌PARCO的7樓新開幕！,,,,
,,,,,
,,,,,
,,,,,
,新千歲機場交通： 如果行李很多住薄野附近，搭「機場巴士」其實比 JR 轉地鐵更輕鬆,10 mins,,,
,"日本〒064-0804 Hokkaido, Sapporo, Chuo Ward, Minami 4 Jonishi, 3 Chome, すすき",60 mins,,,
,薄野」往機場的上車點 搜尋 新千歲機場巴士薄野搭乘處,,,,
,薄野 (南四西三),,,,
,"中央巴士 (紅色) : 現金 & IC交通卡
北都交通 (綠色)：現金 & 信用卡 & Paypay (下車前跟司機講人數 就可以用街口 /信用卡)",,,,
,"https://www.google.com.tw/maps/place/%E6%96%B0%E5%8D%83%E6%AD%B2%E6%A9%9F%E5%A0%B4%E5%B7%B4%E5%A3%AB%E8%96%84%E9%87%8E%E6%90%AD%E4%B9%98%E8%99%95/@43.0560323,141.3538611,19z/data=!4m6!3m5!1s0x5f0b291da7f7e5a7:0xa16707254ae444a9!8m2!3d43.0559583!4d141.3538577!16s%2Fg%2F11v10htn60?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,「降車專用」是日文，意思為「下車專用」，所以在札幌搭公車時要避開,,,,
,日本公車都是後門上車前門下車，有交通IC卡直接在後門感應上車，如果沒有要抽整理卷,,,,
,,,,,
,北海道ICOCA使用重點：,,,,
,交通適用範圍：,,,,
,JR北海道： 札幌-旭川區域、函館區域。,,,,
,市區交通： 札幌市地下鐵、路面電車、函館市電、函館巴士。,,,,
,機場接駁： 新千歲機場至札幌、小樽區域。,,,,
,注意事項：,,,,
,不能跨區： 必須在同一區域內進出（例如函館站進、函館站出），不可跨越不同區域（如函館-札幌不能用）。,,,,
,儲值： 可在JR北海道車站的自動售票機加值。,,,,
,特急列車： 搭乘特急、快速列車需另外購買特急券或指定席券。,,,,
,"電子錢包： 可在標有IC圖示的超商（如7-11, Lawson, FamilyMart）或販賣機消費。 [1, 2, 3, 4, 5, 6, 7]",,,,
,💡 建議： 只要看到Kitaca、Suica或IC標誌的機器/店舖，皆可通,,,,
